id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
44589,QjVCQkJCAA==,9.25,-59,2670,t,2023-10-04 08:59:36.719,1872,866900000,10,0,-102105993,4/7,125000,67,1,777777,MzMz,44559,,
44590,QjVCQkJCAA==,8.75,-60,2670,t,2023-10-04 08:59:36.744,51291,866100000,10,0,-102105878,4/7,125000,53,1,777777,mZmZ,44560,,
44591,QjVCQkJCAA==,12.75,-83,15797,f,2023-10-04 08:59:39.694,43330,866700000,8,0,-102102838,4/7,125000,78,1,333333,d3d3,44561,,
44592,QjVCQkJCAA==,11.5,-78,1421,t,2023-10-04 08:59:39.695,43330,866700000,8,0,-102102834,4/7,125000,78,1,777777,d3d3,44562,,
44593,QjVCQkJCAA==,10.75,-103,15797,f,2023-10-04 08:59:40.695,19784,866900000,8,0,-102101934,4/7,125000,74,1,333333,u7u7,44563,,
44594,QjVCQkJCAA==,11.25,-71,1308,t,2023-10-04 08:59:40.696,19784,866900000,8,0,-102101939,4/7,125000,74,1,777777,u7u7,44564,,
44595,QjVCQkJCAA==,10.25,-105,15797,f,2023-10-04 08:59:43.201,63173,866900000,8,0,-102099455,4/7,125000,63,1,333333,qqqq,44565,,
44596,QjVCQkJCAA==,11.5,-69,1195,t,2023-10-04 08:59:43.202,63173,866900000,8,0,-102099460,4/7,125000,63,1,777777,qqqq,44566,,
44597,QjVCQkJCAA==,7.5,-78,795,t,2023-10-04 08:59:44.731,23048,866500000,7,0,-102097739,4/7,125000,12,1,777777,3d3d,44567,,
44598,QjVCQkJCAA==,7.5,-88,15797,f,2023-10-04 08:59:44.733,23048,866500000,7,0,-102097739,4/7,125000,12,1,333333,3d3d,44568,,
44599,QjVCQkJCAA==,9.25,-81,15797,f,2023-10-04 08:59:45.192,36338,866700000,7,0,-102097626,4/7,125000,3143,1,333333,VVVV,44569,,
44600,QjVCQkJCAA==,10.5,-73,795,t,2023-10-04 08:59:45.194,36338,866700000,7,0,-102097623,4/7,125000,3143,1,777777,VVVV,44570,,
44601,QjVCQkJCAA==,12.5,-65,669,t,2023-10-04 08:59:48.214,1874,866900000,9,0,-102094495,4/7,125000,68,1,777777,MzMz,44571,,
44602,QjVCQkJCAA==,11.25,-80,15797,f,2023-10-04 08:59:50.715,43332,866700000,8,0,-102091827,4/7,125000,79,1,333333,d3d3,44572,,
44603,QjVCQkJCAA==,10.75,-77,185,t,2023-10-04 08:59:50.716,43332,866700000,8,0,-102091820,4/7,125000,79,1,777777,d3d3,44573,,
44604,QjVCQkJCAA==,7.5,-107,15797,f,2023-10-04 08:59:51.716,19786,866900000,8,0,-102090922,4/7,125000,75,1,333333,u7u7,44574,,
44605,QjVCQkJCAA==,12,-75,72,t,2023-10-04 08:59:51.717,19786,866900000,8,0,-102090925,4/7,125000,75,1,777777,u7u7,44575,,
44606,QjVCQkJCAA==,9.75,-73,72,t,2023-10-04 08:59:52.248,51294,866100000,10,0,-102090236,4/7,125000,54,1,777777,mZmZ,44576,,
44607,QjVCQkJCAA==,9.75,-107,15797,f,2023-10-04 08:59:54.221,63175,866900000,8,0,-102088442,4/7,125000,64,1,333333,qqqq,44577,,
44608,QjVCQkJCAA==,12,-69,72,t,2023-10-04 08:59:54.222,63175,866900000,8,0,-102088435,4/7,125000,64,1,777777,qqqq,44578,,
44609,QjVCQkJCAA==,10.75,-103,15797,f,2023-10-04 08:59:54.722,19787,866900000,8,0,-102087762,4/7,125000,76,1,333333,u7u7,44579,,
44610,QjVCQkJCAA==,11.75,-72,72,t,2023-10-04 08:59:54.723,19787,866900000,8,0,-102087765,4/7,125000,76,1,777777,u7u7,44580,,
44611,QjVCQkJCAA==,8.75,-57,72,t,2023-10-04 08:59:55.729,51295,866100000,10,0,-102086744,4/7,125000,55,1,777777,mZmZ,44581,,
44612,QjVCQkJCAA==,9,-103,15797,f,2023-10-04 08:59:57.225,63176,866900000,8,0,-102085283,4/7,125000,65,1,333333,qqqq,44582,,
44613,QjVCQkJCAA==,11.5,-66,72,t,2023-10-04 08:59:57.227,63176,866900000,8,0,-102085282,4/7,125000,65,1,777777,qqqq,44583,,
44614,QjVCQkJCAA==,10.5,-107,15797,f,2023-10-04 08:59:58.226,19788,866900000,8,0,-102084601,4/7,125000,77,1,333333,u7u7,44584,,
44615,QjVCQkJCAA==,12,-73,72,t,2023-10-04 08:59:58.227,19788,866900000,8,0,-102084601,4/7,125000,77,1,777777,u7u7,44585,,
44616,QjVCQkJCAA==,10,-61,72,t,2023-10-04 08:59:59.234,51296,866100000,10,0,-102083260,4/7,125000,56,1,777777,mZmZ,44586,,
44617,QjVCQkJCAA==,14,-61,72,t,2023-10-04 08:59:59.737,1876,866900000,9,0,-102083208,4/7,125000,69,1,777777,MzMz,44587,,
44618,QjVCQkJCAA==,9,-107,15797,f,2023-10-04 09:00:00.731,63177,866900000,8,0,-102082120,4/7,125000,66,1,333333,qqqq,44588,,
44619,QjVCQkJCAA==,10.75,-66,72,t,2023-10-04 09:00:00.732,63177,866900000,8,0,-102082124,4/7,125000,66,1,777777,qqqq,44589,,
44620,QjVCQkJCAA==,10.5,-100,15797,f,2023-10-04 09:00:01.23,19789,866900000,8,0,-102081439,4/7,125000,78,1,333333,u7u7,44590,,
44621,QjVCQkJCAA==,12.5,-75,72,t,2023-10-04 09:00:01.231,19789,866900000,8,0,-102081434,4/7,125000,78,1,777777,u7u7,44591,,
44622,QjVCQkJCAA==,11.5,-79,15797,t,2023-10-04 09:00:01.734,43334,866700000,8,0,-102080799,4/7,125000,80,1,333333,d3d3,44592,,
44623,QjVCQkJCAA==,13,-79,72,f,2023-10-04 09:00:01.735,43334,866700000,8,0,-102080806,4/7,125000,80,1,777777,d3d3,44593,,
44624,QjVCQkJCAA==,11.5,-60,72,t,2023-10-04 09:00:02.744,1877,866900000,9,0,-102079939,4/7,125000,70,1,777777,MzMz,44594,,
44625,QjVCQkJCAA==,11,-67,72,t,2023-10-04 09:00:03.75,63178,866900000,8,0,-102078961,4/7,125000,67,1,777777,qqqq,44595,,
44626,QjVCQkJCAA==,9.25,-107,15684,f,2023-10-04 09:00:03.751,63178,866900000,8,0,-102078960,4/7,125000,67,1,333333,qqqq,44596,,
44627,QjVCQkJCAA==,9.25,-60,72,t,2023-10-04 09:00:06.265,1878,866900000,10,0,-102076437,4/7,125000,71,1,777777,MzMz,44597,,
44628,QjVCQkJCAA==,8.5,-59,72,t,2023-10-04 09:00:10.284,1879,866900000,11,0,-102072483,4/7,125000,72,1,777777,MzMz,44598,,
44629,QjVCQkJCAA==,9,-76,15684,f,2023-10-04 09:00:11.782,2928,866900000,7,0,-102070952,4/7,125000,14,1,333333,ZmZm,44599,,
44630,QjVCQkJCAA==,9.25,-71,72,t,2023-10-04 09:00:11.783,2928,866900000,7,0,-102070959,4/7,125000,14,1,777777,ZmZm,44600,,
44631,QjVCQkJCAA==,11.75,-81,15684,t,2023-10-04 09:00:12.787,43336,866700000,8,0,-102069783,4/7,125000,81,1,333333,d3d3,44601,,
44632,QjVCQkJCAA==,11.75,-81,9,f,2023-10-04 09:00:12.788,43336,866700000,8,0,-102069784,4/7,125000,81,1,777777,d3d3,44602,,
44633,QjVCQkJCAA==,8.75,-97,15684,f,2023-10-04 09:00:13.288,20018,866700000,7,0,-102069181,4/7,125000,13,1,333333,RERE,44603,,
44634,QjVCQkJCAA==,9.25,-69,9,t,2023-10-04 09:00:13.289,20018,866700000,7,0,-102069183,4/7,125000,13,1,777777,RERE,44604,,
44635,QjVCQkJCAA==,11.5,-81,15037,f,2023-10-04 09:00:24.338,43338,866700000,8,0,-102058222,4/7,125000,82,1,333333,d3d3,44605,,
44636,QjVCQkJCAA==,10.25,-77,9,t,2023-10-04 09:00:24.339,43338,866700000,8,0,-102058216,4/7,125000,82,1,777777,d3d3,44606,,
44637,QjVCQkJCAA==,11.75,-83,15037,f,2023-10-04 09:00:27.844,43339,866700000,8,0,-102054904,4/7,125000,83,1,333333,d3d3,44607,,
44638,QjVCQkJCAA==,11.25,-79,9,t,2023-10-04 09:00:27.845,43339,866700000,8,0,-102054910,4/7,125000,83,1,777777,d3d3,44608,,
44639,QjVCQkJCAA==,11.25,-81,9,t,2023-10-04 09:00:30.854,43340,866700000,8,0,-102051597,4/7,125000,84,1,777777,d3d3,44609,,
44640,QjVCQkJCAA==,11.75,-82,15037,f,2023-10-04 09:00:30.856,43340,866700000,8,0,-102051594,4/7,125000,84,1,333333,d3d3,44610,,
44641,QjVCQkJCAA==,11.25,-84,15037,f,2023-10-04 09:00:34.356,43341,866700000,8,0,-102048281,4/7,125000,85,1,333333,d3d3,44611,,
44642,QjVCQkJCAA==,12.25,-81,9,t,2023-10-04 09:00:34.357,43341,866700000,8,0,-102048285,4/7,125000,85,1,777777,d3d3,44612,,
44643,QjVCQkJCAA==,7.5,-81,9,t,2023-10-04 09:00:48.395,10423,866500000,7,0,-102034378,4/7,125000,16,1,777777,7u7u,44613,,
44644,QjVCQkJCAA==,12.25,-84,14586,t,2023-10-04 09:00:54.919,48546,866900000,8,0,-102027565,4/7,125000,86,1,333333,d3d3,44614,,
44645,QjVCQkJCAA==,8.75,-73,9,t,2023-10-04 09:00:56.416,36340,866700000,7,0,-102026316,4/7,125000,3144,1,777777,VVVV,44615,,
44646,QjVCQkJCAA==,7.5,-89,14186,f,2023-10-04 09:01:05.941,23050,866500000,7,0,-102016783,4/7,125000,13,1,333333,3d3d,44616,,
44647,QjVCQkJCAA==,7.75,-79,9,t,2023-10-04 09:01:05.942,23050,866500000,7,0,-102016792,4/7,125000,13,1,777777,3d3d,44617,,
44648,QjVCQkJCAA==,11,-84,14186,f,2023-10-04 09:01:05.955,48548,866900000,8,0,-102016599,4/7,125000,87,1,333333,d3d3,44618,,
44649,QjVCQkJCAA==,12,-81,9,t,2023-10-04 09:01:05.956,48548,866900000,8,0,-102016596,4/7,125000,87,1,777777,d3d3,44619,,
44650,QjVCQkJCAA==,12.5,-85,14186,f,2023-10-04 09:01:09.447,48549,866900000,8,0,-102013287,4/7,125000,88,1,333333,d3d3,44620,,
44651,QjVCQkJCAA==,12.25,-81,9,t,2023-10-04 09:01:09.448,48549,866900000,8,0,-102013293,4/7,125000,88,1,777777,d3d3,44621,,
44652,QjVCQkJCAA==,11.25,-84,13899,f,2023-10-04 09:01:12.483,48550,866900000,8,0,-102009982,4/7,125000,89,1,333333,d3d3,44622,,
44653,QjVCQkJCAA==,13,-81,9,t,2023-10-04 09:01:12.484,48550,866900000,8,0,-102009983,4/7,125000,89,1,777777,d3d3,44623,,
44654,QjVCQkJCAA==,11.25,-82,13899,f,2023-10-04 09:01:15.989,48551,866900000,8,0,-102006670,4/7,125000,90,1,333333,d3d3,44624,,
44655,QjVCQkJCAA==,10.75,-78,9,t,2023-10-04 09:01:15.99,48551,866900000,8,0,-102006666,4/7,125000,90,1,777777,d3d3,44625,,
44656,QjVCQkJCAA==,9.75,-77,13899,f,2023-10-04 09:01:23.004,2930,866900000,7,0,-101999691,4/7,125000,15,1,333333,ZmZm,44626,,
44657,QjVCQkJCAA==,10.25,-71,9,t,2023-10-04 09:01:23.005,2930,866900000,7,0,-101999692,4/7,125000,15,1,777777,ZmZm,44627,,
44658,QjVCQkJCAA==,10,-96,13899,f,2023-10-04 09:01:24.506,20019,866700000,7,0,-101998178,4/7,125000,14,1,333333,RERE,44628,,
44659,QjVCQkJCAA==,10,-71,9,t,2023-10-04 09:01:24.507,20019,866700000,7,0,-101998181,4/7,125000,14,1,777777,RERE,44629,,
44660,QjVCQkJCAA==,6.75,-84,9,t,2023-10-04 09:01:59.604,10424,866500000,7,0,-101963302,4/7,125000,17,1,777777,7u7u,44630,,
44661,QjVCQkJCAA==,9.75,-79,13612,f,2023-10-04 09:02:07.602,36341,866700000,7,0,-101955140,4/7,125000,3145,1,333333,VVVV,44631,,
44662,QjVCQkJCAA==,7.75,-73,9,t,2023-10-04 09:02:07.603,36341,866700000,7,0,-101955142,4/7,125000,3145,1,777777,VVVV,44632,,
44663,QjVCQkJCAA==,7.25,-78,9,t,2023-10-04 09:02:17.138,23051,866500000,7,0,-101945644,4/7,125000,14,1,777777,3d3d,44633,,
44664,QjVCQkJCAA==,7.5,-90,13448,f,2023-10-04 09:02:17.139,23051,866500000,7,0,-101945639,4/7,125000,14,1,333333,3d3d,44634,,
44665,QjVCQkJCAA==,9,-83,13448,t,2023-10-04 09:02:25.206,20285,866500000,8,0,-101937320,4/7,125000,91,1,333333,d3d3,44635,,
44666,QjVCQkJCAA==,8.75,-75,13048,t,2023-10-04 09:02:34.262,2931,866900000,7,0,-101928494,4/7,125000,16,1,333333,ZmZm,44636,,
44667,QjVCQkJCAA==,9.25,-93,12956,f,2023-10-04 09:02:35.292,20020,866700000,7,0,-101927172,4/7,125000,15,1,333333,RERE,44637,,
44668,QjVCQkJCAA==,9,-71,9,t,2023-10-04 09:02:35.293,20020,866700000,7,0,-101927172,4/7,125000,15,1,777777,RERE,44638,,
44669,QjVCQkJCAA==,9.75,-75,9,t,2023-10-04 09:02:36.217,20287,866500000,8,0,-101926305,4/7,125000,92,1,777777,d3d3,44639,,
44670,QjVCQkJCAA==,8.25,-81,12956,f,2023-10-04 09:02:36.218,20287,866500000,8,0,-101926308,4/7,125000,92,1,333333,d3d3,44640,,
44671,QjVCQkJCAA==,8.75,-83,12956,f,2023-10-04 09:02:39.8,20288,866500000,8,0,-101922994,4/7,125000,93,1,333333,d3d3,44641,,
44672,QjVCQkJCAA==,9,-79,9,t,2023-10-04 09:02:39.801,20288,866500000,8,0,-101922995,4/7,125000,93,1,777777,d3d3,44642,,
44673,QjVCQkJCAA==,9,-83,12956,f,2023-10-04 09:02:42.808,20289,866500000,8,0,-101919692,4/7,125000,94,1,333333,d3d3,44643,,
44674,QjVCQkJCAA==,8.75,-78,9,t,2023-10-04 09:02:42.81,20289,866500000,8,0,-101919691,4/7,125000,94,1,777777,d3d3,44644,,
44675,QjVCQkJCAA==,9.75,-83,12956,f,2023-10-04 09:02:46.316,20290,866500000,8,0,-101916377,4/7,125000,95,1,333333,d3d3,44645,,
44676,QjVCQkJCAA==,9,-78,9,t,2023-10-04 09:02:46.318,20290,866500000,8,0,-101916379,4/7,125000,95,1,777777,d3d3,44646,,
44677,QjVCQkJCAA==,11.5,-81,12792,t,2023-10-04 09:03:06.906,14304,866900000,8,0,-101895617,4/7,125000,96,1,333333,d3d3,44647,,
44678,QjVCQkJCAA==,8.5,-83,9,t,2023-10-04 09:03:11.888,10425,866500000,12,0,-101890693,4/7,125000,18,1,777777,7u7u,44648,,
44679,QjVCQkJCAA==,7,-77,9,t,2023-10-04 09:03:16.401,10426,866500000,12,0,-101886079,4/7,125000,19,1,777777,7u7u,44649,,
44680,QjVCQkJCAA==,12,-84,12679,t,2023-10-04 09:03:17.956,14306,866900000,8,0,-101884613,4/7,125000,97,1,333333,d3d3,44650,,
44681,QjVCQkJCAA==,9,-79,12679,f,2023-10-04 09:03:18.472,36342,866700000,7,0,-101883972,4/7,125000,3146,1,333333,VVVV,44651,,
44682,QjVCQkJCAA==,7.75,-71,9,t,2023-10-04 09:03:18.473,36342,866700000,7,0,-101883966,4/7,125000,3146,1,777777,VVVV,44652,,
44683,QjVCQkJCAA==,7.5,-78,9,t,2023-10-04 09:03:27.973,23052,866500000,7,0,-101874501,4/7,125000,15,1,777777,3d3d,44653,,
44684,QjVCQkJCAA==,7.75,-88,12402,f,2023-10-04 09:03:27.974,23052,866500000,7,0,-101874497,4/7,125000,15,1,333333,3d3d,44654,,
44685,QjVCQkJCAA==,11.75,-84,12402,t,2023-10-04 09:03:29.015,14308,866900000,8,0,-101873562,4/7,125000,98,1,333333,d3d3,44655,,
44686,QjVCQkJCAA==,10.5,-103,12289,t,2023-10-04 09:03:36.062,62482,866700000,8,0,-101866564,4/7,125000,68,1,333333,qqqq,44656,,
44687,QjVCQkJCAA==,11,-81,12176,t,2023-10-04 09:03:40.099,14310,866900000,8,0,-101862510,4/7,125000,99,1,333333,d3d3,44657,,
44688,QjVCQkJCAA==,10.5,-85,12063,f,2023-10-04 09:03:46.141,2933,866900000,11,0,-101856334,4/7,125000,17,1,333333,ZmZm,44658,,
44689,QjVCQkJCAA==,10.5,-75,9,t,2023-10-04 09:03:46.143,2933,866900000,11,0,-101856335,4/7,125000,17,1,777777,ZmZm,44659,,
44690,QjVCQkJCAA==,9,-93,12063,f,2023-10-04 09:03:46.64,20021,866700000,7,0,-101856170,4/7,125000,16,1,333333,RERE,44660,,
44691,QjVCQkJCAA==,8.75,-71,9,t,2023-10-04 09:03:46.641,20021,866700000,7,0,-101856171,4/7,125000,16,1,777777,RERE,44661,,
44692,QjVCQkJCAA==,10,-103,12063,t,2023-10-04 09:03:47.143,62484,866700000,8,0,-101855581,4/7,125000,69,1,333333,qqqq,44662,,
44693,QjVCQkJCAA==,9,-71,9,t,2023-10-04 09:03:49.629,2934,866900000,7,0,-101853104,4/7,125000,18,1,777777,ZmZm,44663,,
44694,QjVCQkJCAA==,9.75,-76,11950,f,2023-10-04 09:03:49.631,2934,866900000,7,0,-101853102,4/7,125000,18,1,333333,ZmZm,44664,,
44695,QjVCQkJCAA==,11,-83,11950,t,2023-10-04 09:03:51.178,14312,866900000,8,0,-101851416,4/7,125000,100,1,333333,d3d3,44665,,
44696,QjVCQkJCAA==,10.75,-103,10595,t,2023-10-04 09:04:01.282,62487,866700000,8,0,-101841340,4/7,125000,70,1,333333,qqqq,44666,,
44697,QjVCQkJCAA==,11.5,-84,10425,t,2023-10-04 09:04:05.82,14315,866900000,8,0,-101837032,4/7,125000,101,1,333333,d3d3,44667,,
44698,QjVCQkJCAA==,8.75,-93,10255,t,2023-10-04 09:04:08.406,151,866900000,7,0,-101834471,4/7,125000,17,1,333333,RERE,44668,,
44699,QjVCQkJCAA==,10.25,-103,10192,t,2023-10-04 09:04:12.442,62489,866700000,8,0,-101830297,4/7,125000,71,1,333333,qqqq,44669,,
44700,QjVCQkJCAA==,10,-103,10192,t,2023-10-04 09:04:15.445,62490,866700000,8,0,-101827148,4/7,125000,72,1,333333,qqqq,44670,,
44701,QjVCQkJCAA==,9.75,-83,10022,t,2023-10-04 09:04:16.975,14317,866900000,8,0,-101825640,4/7,125000,102,1,333333,d3d3,44671,,
44702,QjVCQkJCAA==,10.25,-103,9909,t,2023-10-04 09:04:26.527,62492,866700000,8,0,-101816137,4/7,125000,73,1,333333,qqqq,44672,,
44703,QjVCQkJCAA==,11.25,-80,9909,t,2023-10-04 09:04:28.031,14319,866900000,8,0,-101814542,4/7,125000,103,1,333333,d3d3,44673,,
44704,QjVCQkJCAA==,10,-103,9796,t,2023-10-04 09:04:29.563,62493,866700000,8,0,-101812977,4/7,125000,74,1,333333,qqqq,44674,,
44705,QjVCQkJCAA==,9.5,-73,9,t,2023-10-04 09:04:30.007,36343,866700000,7,0,-101812788,4/7,125000,3147,1,777777,VVVV,44675,,
44706,QjVCQkJCAA==,9,-79,9796,f,2023-10-04 09:04:30.009,36343,866700000,7,0,-101812795,4/7,125000,3147,1,333333,VVVV,44676,,
44707,QjVCQkJCAA==,12,-82,9626,t,2023-10-04 09:04:39.109,14321,866900000,8,0,-101803493,4/7,125000,104,1,333333,d3d3,44677,,
44708,QjVCQkJCAA==,7.25,-87,9626,f,2023-10-04 09:04:39.126,23053,866500000,7,0,-101803350,4/7,125000,16,1,333333,3d3d,44678,,
44709,QjVCQkJCAA==,7.25,-77,9,t,2023-10-04 09:04:39.127,23053,866500000,7,0,-101803354,4/7,125000,16,1,777777,3d3d,44679,,
44710,QjVCQkJCAA==,9.5,-101,9513,t,2023-10-04 09:04:40.681,62495,866700000,8,0,-101802017,4/7,125000,75,1,333333,qqqq,44680,,
44711,QjVCQkJCAA==,11.75,-84,9513,t,2023-10-04 09:04:42.646,14322,866900000,8,0,-101800178,4/7,125000,105,1,333333,d3d3,44681,,
44712,QjVCQkJCAA==,10.5,-103,9343,t,2023-10-04 09:04:44.182,62496,866700000,8,0,-101798868,4/7,125000,76,1,333333,qqqq,44682,,
44713,QjVCQkJCAA==,12.25,-84,9173,t,2023-10-04 09:04:54.234,14324,866900000,8,0,-101788568,4/7,125000,106,1,333333,d3d3,44683,,
44714,QjVCQkJCAA==,10.5,-103,8773,t,2023-10-04 09:04:58.272,62499,866700000,8,0,-101784246,4/7,125000,77,1,333333,qqqq,44684,,
44715,QjVCQkJCAA==,8.5,-70,9,t,2023-10-04 09:05:00.774,2935,866900000,7,0,-101781882,4/7,125000,19,1,777777,ZmZm,44685,,
44716,QjVCQkJCAA==,9.5,-77,8603,f,2023-10-04 09:05:00.775,2935,866900000,7,0,-101781879,4/7,125000,19,1,333333,ZmZm,44686,,
44717,QjVCQkJCAA==,11.25,-82,8603,t,2023-10-04 09:05:05.814,14326,866900000,8,0,-101777011,4/7,125000,107,1,333333,d3d3,44687,,
44718,QjVCQkJCAA==,8.75,-113,8603,t,2023-10-04 09:05:06.318,16335,866700000,11,0,-101776391,4/7,125000,73,1,333333,MzMz,44688,,
44719,QjVCQkJCAA==,9.25,-100,7700,t,2023-10-04 09:05:09.354,62501,866700000,8,0,-101773313,4/7,125000,78,1,333333,qqqq,44689,,
44720,QjVCQkJCAA==,10,-103,7700,t,2023-10-04 09:05:12.359,62502,866700000,8,0,-101770155,4/7,125000,79,1,333333,qqqq,44690,,
44721,QjVCQkJCAA==,11.5,-83,7530,t,2023-10-04 09:05:16.898,14328,866900000,8,0,-101765703,4/7,125000,108,1,333333,d3d3,44691,,
44722,QjVCQkJCAA==,8.75,-90,7417,t,2023-10-04 09:05:18.938,16337,866700000,11,0,-101763810,4/7,125000,74,1,333333,MzMz,44692,,
44723,QjVCQkJCAA==,9.25,-96,7417,t,2023-10-04 09:05:19.44,153,866900000,7,0,-101763281,4/7,125000,18,1,333333,RERE,44693,,
44724,QjVCQkJCAA==,10.25,-103,6564,t,2023-10-04 09:05:23.475,62504,866700000,8,0,-101759229,4/7,125000,80,1,333333,qqqq,44694,,
44725,QjVCQkJCAA==,0.25,-103,6564,t,2023-10-04 09:05:26.482,62505,866700000,8,0,-101756071,4/7,125000,81,1,333333,qqqq,44695,,
44726,QjVCQkJCAA==,11.75,-84,6394,t,2023-10-04 09:05:29.021,14330,866900000,8,0,-101754618,4/7,125000,109,1,333333,d3d3,44696,,
44727,QjVCQkJCAA==,8.5,-91,6281,t,2023-10-04 09:05:31.556,16339,866700000,11,0,-101751190,4/7,125000,75,1,333333,MzMz,44697,,
44728,QjVCQkJCAA==,10.5,-102,5491,t,2023-10-04 09:05:37.595,62507,866700000,8,0,-101745103,4/7,125000,82,1,333333,qqqq,44698,,
44729,QjVCQkJCAA==,11,-82,5491,t,2023-10-04 09:05:40.099,14332,866900000,8,0,-101742503,4/7,125000,110,1,333333,d3d3,44699,,
44730,QjVCQkJCAA==,10.25,-103,5491,t,2023-10-04 09:05:40.601,62508,866700000,8,0,-101741943,4/7,125000,83,1,333333,qqqq,44700,,
44731,QjVCQkJCAA==,8,-91,5208,t,2023-10-04 09:05:44.639,16341,866700000,11,0,-101738581,4/7,125000,76,1,333333,MzMz,44701,,
44732,QjVCQkJCAA==,12.5,-95,5208,t,2023-10-04 09:05:47.145,16342,866700000,9,0,-101735315,4/7,125000,77,1,333333,MzMz,44702,,
44733,QjVCQkJCAA==,11.5,-84,4896,t,2023-10-04 09:05:51.683,14334,866900000,8,0,-101731034,4/7,125000,111,1,333333,d3d3,44703,,
44734,QjVCQkJCAA==,10.75,-102,4896,t,2023-10-04 09:05:51.701,62510,866700000,8,0,-101730983,4/7,125000,84,1,333333,qqqq,44704,,
44735,QjVCQkJCAA==,10.5,-102,4783,t,2023-10-04 09:05:54.718,62511,866700000,8,0,-101727825,4/7,125000,85,1,333333,qqqq,44705,,
44736,QjVCQkJCAA==,9.5,-90,4326,t,2023-10-04 09:05:59.262,16344,866700000,11,0,-101723468,4/7,125000,78,1,333333,MzMz,44706,,
44737,QjVCQkJCAA==,11.25,-83,4326,t,2023-10-04 09:06:02.765,14336,866900000,8,0,-101719836,4/7,125000,112,1,333333,d3d3,44707,,
44738,QjVCQkJCAA==,9.25,-93,4326,t,2023-10-04 09:06:03.268,16345,866700000,11,0,-101719531,4/7,125000,79,1,333333,MzMz,44708,,
44739,QjVCQkJCAA==,10.25,-102,2964,t,2023-10-04 09:06:05.803,62513,866700000,8,0,-101716869,4/7,125000,86,1,333333,qqqq,44709,,
44740,QjVCQkJCAA==,10.75,-103,2964,t,2023-10-04 09:06:08.809,62514,866700000,8,0,-101713711,4/7,125000,87,1,333333,qqqq,44710,,
44741,QjVCQkJCAA==,10,-75,9,t,2023-10-04 09:06:12.747,2936,866900000,11,0,-101709810,4/7,125000,20,1,777777,ZmZm,44711,,
44742,QjVCQkJCAA==,9,-76,2794,f,2023-10-04 09:06:12.749,2936,866900000,11,0,-101709812,4/7,125000,20,1,333333,ZmZm,44712,,
44743,QjVCQkJCAA==,11.25,-83,2794,t,2023-10-04 09:06:13.845,14338,866900000,8,0,-101708754,4/7,125000,113,1,333333,d3d3,44713,,
44744,QjVCQkJCAA==,11.75,-97,2681,t,2023-10-04 09:06:15.376,16347,866700000,9,0,-101707087,4/7,125000,80,1,333333,MzMz,44714,,
44745,QjVCQkJCAA==,8.75,-96,2394,t,2023-10-04 09:06:19.896,16348,866700000,11,0,-101703134,4/7,125000,81,1,333333,MzMz,44715,,
44746,QjVCQkJCAA==,9.75,-102,2394,t,2023-10-04 09:06:19.914,62516,866700000,8,0,-101702571,4/7,125000,88,1,333333,qqqq,44716,,
44747,QjVCQkJCAA==,10.75,-102,1145,t,2023-10-04 09:06:22.93,62517,866700000,8,0,-101699612,4/7,125000,89,1,333333,qqqq,44717,,
44748,QjVCQkJCAA==,11,-82,975,t,2023-10-04 09:06:24.962,14340,866900000,8,0,-101697672,4/7,125000,114,1,333333,d3d3,44718,,
44749,QjVCQkJCAA==,7.5,-72,862,t,2023-10-04 09:06:28.498,15120,866500000,10,0,-101694120,4/7,125000,21,1,333333,ZmZm,44719,,
44750,QjVCQkJCAA==,9,-94,467,t,2023-10-04 09:06:30.532,155,866900000,7,0,-101691956,4/7,125000,19,1,333333,RERE,44720,,
44751,QjVCQkJCAA==,9.25,-91,404,t,2023-10-04 09:06:33.064,16350,866700000,11,0,-101689770,4/7,125000,82,1,333333,MzMz,44721,,
44752,QjVCQkJCAA==,10,-103,404,t,2023-10-04 09:06:34.066,62519,866700000,8,0,-101688652,4/7,125000,90,1,333333,qqqq,44722,,
44753,QjVCQkJCAA==,12.25,-84,404,t,2023-10-04 09:06:36.076,14342,866900000,8,0,-101686563,4/7,125000,115,1,333333,d3d3,44723,,
44754,QjVCQkJCAA==,10,-103,127,t,2023-10-04 09:06:37.111,62520,866700000,8,0,-101685496,4/7,125000,91,1,333333,qqqq,44724,,
44755,QjVCQkJCAA==,7.5,-72,127,t,2023-10-04 09:06:40.114,15122,866500000,10,0,-101682399,4/7,125000,22,1,333333,ZmZm,44725,,
44756,QjVCQkJCAA==,-6.5,-92,127,t,2023-10-04 09:06:40.615,62521,866700000,8,0,-101682337,4/7,125000,92,1,333333,qqqq,44726,,
44757,QjVCQkJCAA==,8.75,-95,127,t,2023-10-04 09:06:40.629,16352,866700000,11,0,-101681880,4/7,125000,83,1,333333,MzMz,44727,,
44758,QjVCQkJCAA==,9.25,-102,127,t,2023-10-04 09:06:43.619,62522,866700000,8,0,-101679178,4/7,125000,93,1,333333,qqqq,44728,,
44759,QjVCQkJCAA==,8.25,-78,127,t,2023-10-04 09:06:44.62,15123,866500000,11,0,-101678305,4/7,125000,23,1,333333,ZmZm,44729,,
