id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
45640,QjVCQkJCAA==,12.25,-75,14885,f,2023-10-04 11:58:35.736,3501,866700000,8,0,-91366731,4/7,125000,193,1,777777,u7u7,45610,,
45641,QjVCQkJCAA==,8.75,-100,31446,t,2023-10-04 11:58:37.268,61983,866900000,10,0,-91365189,4/7,125000,49,1,333333,RERE,45611,,
45642,QjVCQkJCAA==,12.75,-67,14885,f,2023-10-04 11:58:40.712,1739,866100000,8,0,-91361869,4/7,125000,182,1,777777,qqqq,45612,,
45643,QjVCQkJCAA==,10.25,-100,30879,t,2023-10-04 11:58:40.713,1739,866100000,8,0,-91361869,4/7,125000,182,1,333333,qqqq,45613,,
45644,QjVCQkJCAA==,10.25,-105,30879,t,2023-10-04 11:58:43.808,1740,866100000,8,0,-91358722,4/7,125000,183,1,333333,qqqq,45614,,
45645,QjVCQkJCAA==,11.25,-67,14885,f,2023-10-04 11:58:43.809,1740,866100000,8,0,-91358714,4/7,125000,183,1,777777,qqqq,45615,,
45646,QjVCQkJCAA==,10.75,-75,14885,f,2023-10-04 11:58:45.219,4180,866300000,8,0,-91357511,4/7,125000,239,1,777777,d3d3,45616,,
45647,QjVCQkJCAA==,11.5,-90,30709,t,2023-10-04 11:58:45.22,4180,866300000,8,0,-91357512,4/7,125000,239,1,333333,d3d3,45617,,
45648,QjVCQkJCAA==,8.5,-59,14885,f,2023-10-04 11:58:45.72,34853,866700000,11,0,-91356944,4/7,125000,133,1,777777,mZmZ,45618,,
45649,QjVCQkJCAA==,8.75,-101,30709,t,2023-10-04 11:58:45.722,34853,866700000,11,0,-91356942,4/7,125000,133,1,333333,mZmZ,45619,,
45650,QjVCQkJCAA==,11.5,-73,14885,t,2023-10-04 11:58:46.722,3503,866700000,8,0,-91355812,4/7,125000,194,1,777777,u7u7,45620,,
45651,QjVCQkJCAA==,11.25,-67,14885,t,2023-10-04 11:58:47.223,1741,866100000,8,0,-91355553,4/7,125000,184,1,777777,qqqq,45621,,
45652,QjVCQkJCAA==,9.5,-105,29806,t,2023-10-04 11:58:49.255,61985,866900000,10,0,-91353561,4/7,125000,50,1,333333,RERE,45622,,
45653,QjVCQkJCAA==,8.75,-58,14715,f,2023-10-04 11:58:49.755,34854,866700000,11,0,-91353000,4/7,125000,134,1,777777,mZmZ,45623,,
45654,QjVCQkJCAA==,9.5,-100,29806,t,2023-10-04 11:58:49.756,34854,866700000,11,0,-91353002,4/7,125000,134,1,333333,mZmZ,45624,,
45655,QjVCQkJCAA==,12,-72,14715,f,2023-10-04 11:58:50.259,3504,866700000,8,0,-91352649,4/7,125000,195,1,777777,u7u7,45625,,
45656,QjVCQkJCAA==,9.75,-103,29806,t,2023-10-04 11:58:50.26,3504,866700000,8,0,-91352646,4/7,125000,195,1,333333,u7u7,45626,,
45657,QjVCQkJCAA==,11,-95,28387,t,2023-10-04 11:58:52.794,61986,866900000,10,0,-91350077,4/7,125000,51,1,333333,RERE,45627,,
45658,QjVCQkJCAA==,11.75,-81,14715,f,2023-10-04 11:58:56.267,4182,866300000,8,0,-91346286,4/7,125000,240,1,777777,d3d3,45628,,
45659,QjVCQkJCAA==,12.25,-91,27820,t,2023-10-04 11:58:56.268,4182,866300000,8,0,-91346291,4/7,125000,240,1,333333,d3d3,45629,,
45660,QjVCQkJCAA==,11.5,-66,14715,f,2023-10-04 11:58:58.271,1743,866100000,8,0,-91344342,4/7,125000,185,1,777777,qqqq,45630,,
45661,QjVCQkJCAA==,10.75,-102,27707,t,2023-10-04 11:58:58.272,1743,866100000,8,0,-91344341,4/7,125000,185,1,333333,qqqq,45631,,
45662,QjVCQkJCAA==,11,-66,14715,f,2023-10-04 11:59:01.272,1744,866100000,8,0,-91341187,4/7,125000,186,1,777777,qqqq,45632,,
45663,QjVCQkJCAA==,10.75,-100,27707,t,2023-10-04 11:59:01.274,1744,866100000,8,0,-91341184,4/7,125000,186,1,333333,qqqq,45633,,
45664,QjVCQkJCAA==,-10.75,-57,14715,t,2023-10-04 11:59:02.273,3506,866700000,8,0,-91340538,4/7,125000,196,1,777777,u7u7,45634,,
45665,QjVCQkJCAA==,9,-59,14715,t,2023-10-04 11:59:02.775,34856,866700000,11,0,-91339919,4/7,125000,135,1,777777,mZmZ,45635,,
45666,QjVCQkJCAA==,10.25,-94,27537,t,2023-10-04 11:59:04.808,61988,866900000,10,0,-91338036,4/7,125000,52,1,333333,RERE,45636,,
45667,QjVCQkJCAA==,11.75,-72,14715,f,2023-10-04 11:59:05.28,3507,866700000,8,0,-91337369,4/7,125000,197,1,777777,u7u7,45637,,
45668,QjVCQkJCAA==,8.5,-105,27537,t,2023-10-04 11:59:05.281,3507,866700000,8,0,-91337375,4/7,125000,197,1,333333,u7u7,45638,,
45669,QjVCQkJCAA==,9.25,-59,14715,t,2023-10-04 11:59:06.781,34857,866700000,11,0,-91335992,4/7,125000,136,1,777777,mZmZ,45639,,
45670,QjVCQkJCAA==,13,-84,14715,f,2023-10-04 11:59:07.283,4184,866300000,8,0,-91335240,4/7,125000,241,1,777777,d3d3,45640,,
45671,QjVCQkJCAA==,12,-90,27367,t,2023-10-04 11:59:07.284,4184,866300000,8,0,-91335242,4/7,125000,241,1,333333,d3d3,45641,,
45672,QjVCQkJCAA==,10.25,-97,27367,t,2023-10-04 11:59:08.316,61989,866900000,10,0,-91334551,4/7,125000,53,1,333333,RERE,45642,,
45673,QjVCQkJCAA==,0.75,-105,27367,t,2023-10-04 11:59:08.335,3508,866700000,8,0,-91334205,4/7,125000,198,1,333333,u7u7,45643,,
45674,QjVCQkJCAA==,12.25,-81,13466,f,2023-10-04 11:59:10.819,4185,866300000,8,0,-91331932,4/7,125000,242,1,777777,d3d3,45644,,
45675,QjVCQkJCAA==,12.5,-91,26630,t,2023-10-04 11:59:10.82,4185,866300000,8,0,-91331931,4/7,125000,242,1,333333,d3d3,45645,,
45676,QjVCQkJCAA==,12.25,-67,13466,f,2023-10-04 11:59:12.319,1746,866100000,8,0,-91330295,4/7,125000,187,1,777777,qqqq,45646,,
45677,QjVCQkJCAA==,9.75,-99,26460,t,2023-10-04 11:59:12.321,1746,866100000,8,0,-91330293,4/7,125000,187,1,333333,qqqq,45647,,
45678,QjVCQkJCAA==,9.25,-85,26460,t,2023-10-04 11:59:12.336,35458,866300000,7,0,-91330497,4/7,125000,3167,1,333333,VVVV,45648,,
45679,QjVCQkJCAA==,10,-59,13466,f,2023-10-04 11:59:19.828,34859,866700000,11,0,-91322898,4/7,125000,137,1,777777,mZmZ,45649,,
45680,QjVCQkJCAA==,8.75,-98,26284,t,2023-10-04 11:59:19.829,34859,866700000,11,0,-91322904,4/7,125000,137,1,333333,mZmZ,45650,,
45681,QjVCQkJCAA==,12,-73,13466,f,2023-10-04 11:59:19.846,3510,866700000,8,0,-91322661,4/7,125000,199,1,777777,u7u7,45651,,
45682,QjVCQkJCAA==,10.75,-101,26284,t,2023-10-04 11:59:19.846,3510,866700000,8,0,-91322659,4/7,125000,199,1,333333,u7u7,45652,,
45683,QjVCQkJCAA==,11.75,-97,26284,t,2023-10-04 11:59:20.358,61991,866900000,10,0,-91322514,4/7,125000,54,1,333333,RERE,45653,,
45684,QjVCQkJCAA==,11.5,-81,13179,f,2023-10-04 11:59:21.836,4187,866300000,8,0,-91320632,4/7,125000,243,1,777777,d3d3,45654,,
45685,QjVCQkJCAA==,12.25,-90,25381,t,2023-10-04 11:59:21.837,4187,866300000,8,0,-91320634,4/7,125000,243,1,333333,d3d3,45655,,
45686,QjVCQkJCAA==,11.75,-67,13179,f,2023-10-04 11:59:23.341,1748,866100000,8,0,-91319305,4/7,125000,188,1,777777,qqqq,45656,,
45687,QjVCQkJCAA==,10.25,-101,25381,t,2023-10-04 11:59:23.342,1748,866100000,8,0,-91319303,4/7,125000,188,1,333333,qqqq,45657,,
45688,QjVCQkJCAA==,10.75,-97,25381,t,2023-10-04 11:59:23.882,61992,866900000,10,0,-91319028,4/7,125000,55,1,333333,RERE,45658,,
45689,QjVCQkJCAA==,10.75,-82,13179,f,2023-10-04 11:59:25.347,4188,866300000,8,0,-91317314,4/7,125000,244,1,777777,d3d3,45659,,
45690,QjVCQkJCAA==,11.75,-90,24814,t,2023-10-04 11:59:25.348,4188,866300000,8,0,-91317321,4/7,125000,244,1,333333,d3d3,45660,,
45691,QjVCQkJCAA==,12.25,-69,13179,t,2023-10-04 11:59:26.348,1749,866100000,8,0,-91316149,4/7,125000,189,1,777777,qqqq,45661,,
45692,QjVCQkJCAA==,-11,-59,13009,f,2023-10-04 11:59:31.893,3512,866700000,8,0,-91310988,4/7,125000,200,1,777777,u7u7,45662,,
45693,QjVCQkJCAA==,2,-97,24070,t,2023-10-04 11:59:31.894,3512,866700000,8,0,-91310984,4/7,125000,200,1,333333,u7u7,45663,,
45694,QjVCQkJCAA==,12,-67,13009,f,2023-10-04 11:59:32.396,34861,866700000,11,0,-91310308,4/7,125000,138,1,777777,mZmZ,45664,,
45695,QjVCQkJCAA==,10.75,-105,24070,t,2023-10-04 11:59:32.397,34861,866700000,11,0,-91310310,4/7,125000,138,1,333333,mZmZ,45665,,
45696,QjVCQkJCAA==,9.25,-68,13009,t,2023-10-04 11:59:33.4,34368,866300000,12,0,-91309063,4/7,125000,18,1,777777,iIiI,45666,,
45697,QjVCQkJCAA==,7.5,-80,13009,f,2023-10-04 11:59:34.901,7802,866500000,7,0,-91307886,4/7,125000,38,1,777777,3d3d,45667,,
45698,QjVCQkJCAA==,7.75,-92,23167,t,2023-10-04 11:59:34.903,7802,866500000,7,0,-91307878,4/7,125000,38,1,333333,3d3d,45668,,
45699,QjVCQkJCAA==,10.75,-95,23167,t,2023-10-04 11:59:35.929,61994,866900000,10,0,-91306949,4/7,125000,56,1,333333,RERE,45669,,
45700,QjVCQkJCAA==,12,-83,13009,f,2023-10-04 11:59:36.401,4190,866300000,8,0,-91306106,4/7,125000,245,1,777777,d3d3,45670,,
45701,QjVCQkJCAA==,12.5,-90,23167,t,2023-10-04 11:59:36.402,4190,866300000,8,0,-91306101,4/7,125000,245,1,333333,d3d3,45671,,
45702,QjVCQkJCAA==,12.5,-67,13009,f,2023-10-04 11:59:37.402,1751,866100000,8,0,-91305210,4/7,125000,190,1,777777,qqqq,45672,,
45703,QjVCQkJCAA==,10.75,-95,23167,t,2023-10-04 11:59:37.403,1751,866100000,8,0,-91305208,4/7,125000,190,1,333333,qqqq,45673,,
45704,QjVCQkJCAA==,10.25,-76,13009,t,2023-10-04 11:59:37.42,34369,866300000,11,0,-91305125,4/7,125000,19,1,777777,iIiI,45674,,
45705,QjVCQkJCAA==,9.25,-101,23054,t,2023-10-04 11:59:39.433,61995,866900000,10,0,-91303471,4/7,125000,57,1,333333,RERE,45675,,
45706,QjVCQkJCAA==,12.25,-89,23054,t,2023-10-04 11:59:39.939,4191,866300000,8,0,-91302791,4/7,125000,246,1,333333,d3d3,45676,,
45707,QjVCQkJCAA==,12.75,-85,11760,f,2023-10-04 11:59:39.94,4191,866300000,8,0,-91302792,4/7,125000,246,1,777777,d3d3,45677,,
45708,QjVCQkJCAA==,11,-72,11760,f,2023-10-04 11:59:42.963,3514,866700000,8,0,-91299708,4/7,125000,201,1,777777,u7u7,45678,,
45709,QjVCQkJCAA==,6.75,-111,22317,t,2023-10-04 11:59:42.964,3514,866700000,8,0,-91299705,4/7,125000,201,1,333333,u7u7,45679,,
45710,QjVCQkJCAA==,10.75,-60,11760,f,2023-10-04 11:59:44.969,34863,866700000,11,0,-91297744,4/7,125000,139,1,777777,mZmZ,45680,,
45711,QjVCQkJCAA==,8,-105,22317,t,2023-10-04 11:59:44.97,34863,866700000,11,0,-91297746,4/7,125000,139,1,333333,mZmZ,45681,,
45712,QjVCQkJCAA==,11.75,-77,11760,t,2023-10-04 11:59:45.971,3515,866700000,8,0,-91296541,4/7,125000,202,1,777777,u7u7,45682,,
45713,QjVCQkJCAA==,10.75,-60,11590,t,2023-10-04 11:59:48.505,34864,866700000,10,0,-91294267,4/7,125000,140,1,777777,mZmZ,45683,,
45714,QjVCQkJCAA==,11.75,-69,11590,f,2023-10-04 11:59:48.522,1753,866100000,8,0,-91294225,4/7,125000,191,1,777777,qqqq,45684,,
45715,QjVCQkJCAA==,9.75,-101,21240,t,2023-10-04 11:59:48.524,1753,866100000,8,0,-91294222,4/7,125000,191,1,333333,qqqq,45685,,
45716,QjVCQkJCAA==,12,-79,11023,f,2023-10-04 11:59:51.04,4193,866300000,8,0,-91291438,4/7,125000,247,1,777777,d3d3,45686,,
45717,QjVCQkJCAA==,11.75,-88,21127,t,2023-10-04 11:59:51.042,4193,866300000,8,0,-91291438,4/7,125000,247,1,333333,d3d3,45687,,
45718,QjVCQkJCAA==,10,-98,21127,t,2023-10-04 11:59:51.059,61997,866900000,10,0,-91291403,4/7,125000,58,1,333333,RERE,45688,,
45719,QjVCQkJCAA==,9.5,-69,11023,t,2023-10-04 11:59:54.043,34372,866300000,11,0,-91288743,4/7,125000,20,1,777777,iIiI,45689,,
45720,QjVCQkJCAA==,10.5,-107,21014,t,2023-10-04 11:59:54.576,61998,866900000,10,0,-91287918,4/7,125000,59,1,333333,RERE,45690,,
45721,QjVCQkJCAA==,11,-73,9774,f,2023-10-04 11:59:57.079,3517,866700000,8,0,-91285575,4/7,125000,203,1,777777,u7u7,45691,,
45722,QjVCQkJCAA==,7.25,-107,20447,t,2023-10-04 11:59:57.08,3517,866700000,8,0,-91285573,4/7,125000,203,1,333333,u7u7,45692,,
45723,QjVCQkJCAA==,12.5,-67,9774,f,2023-10-04 11:59:59.581,1755,866100000,8,0,-91283109,4/7,125000,192,1,777777,qqqq,45693,,
45724,QjVCQkJCAA==,10,-102,20447,t,2023-10-04 11:59:59.582,1755,866100000,8,0,-91283105,4/7,125000,192,1,333333,qqqq,45694,,
45725,QjVCQkJCAA==,11.25,-86,20447,t,2023-10-04 12:00:00.113,39829,866900000,12,0,-91282770,4/7,125000,95,1,333333,ZmZm,45695,,
45726,QjVCQkJCAA==,6.75,-100,20447,t,2023-10-04 12:00:00.125,3518,866700000,8,0,-91282414,4/7,125000,204,1,333333,u7u7,45696,,
45727,QjVCQkJCAA==,9.75,-58,9774,t,2023-10-04 12:00:01.085,34866,866700000,11,0,-91281767,4/7,125000,141,1,777777,mZmZ,45697,,
45728,QjVCQkJCAA==,11.5,-81,9774,f,2023-10-04 12:00:02.093,4195,866300000,8,0,-91280471,4/7,125000,248,1,777777,d3d3,45698,,
45729,QjVCQkJCAA==,11.25,-87,20164,t,2023-10-04 12:00:02.094,4195,866300000,8,0,-91280463,4/7,125000,248,1,333333,d3d3,45699,,
45730,QjVCQkJCAA==,11.75,-60,9774,f,2023-10-04 12:00:04.094,34867,866700000,10,0,-91278385,4/7,125000,142,1,777777,mZmZ,45700,,
45731,QjVCQkJCAA==,7.75,-100,20051,t,2023-10-04 12:00:04.095,34867,866700000,10,0,-91278383,4/7,125000,142,1,333333,mZmZ,45701,,
45732,QjVCQkJCAA==,8.5,-96,19484,t,2023-10-04 12:00:06.627,62000,866900000,10,0,-91276251,4/7,125000,60,1,333333,RERE,45702,,
45733,QjVCQkJCAA==,10,-70,9487,t,2023-10-04 12:00:07.103,34374,866300000,11,0,-91275615,4/7,125000,21,1,777777,iIiI,45703,,
45734,QjVCQkJCAA==,10,-96,19484,t,2023-10-04 12:00:10.134,62001,866900000,10,0,-91272769,4/7,125000,61,1,333333,RERE,45704,,
45735,QjVCQkJCAA==,11.5,-102,19484,t,2023-10-04 12:00:10.631,1757,866100000,8,0,-91272048,4/7,125000,193,1,333333,qqqq,45705,,
45736,QjVCQkJCAA==,12.5,-67,8697,f,2023-10-04 12:00:10.632,1757,866100000,8,0,-91272048,4/7,125000,193,1,777777,qqqq,45706,,
45737,QjVCQkJCAA==,12,-75,8697,t,2023-10-04 12:00:11.14,3520,866700000,8,0,-91271419,4/7,125000,205,1,777777,u7u7,45707,,
45738,QjVCQkJCAA==,12,-89,8697,f,2023-10-04 12:00:13.142,4197,866300000,8,0,-91269415,4/7,125000,249,1,777777,d3d3,45708,,
45739,QjVCQkJCAA==,12,-85,18917,t,2023-10-04 12:00:13.144,4197,866300000,8,0,-91269413,4/7,125000,249,1,333333,d3d3,45709,,
45740,QjVCQkJCAA==,12.25,-69,8697,f,2023-10-04 12:00:13.644,1758,866100000,8,0,-91268889,4/7,125000,194,1,777777,qqqq,45710,,
45741,QjVCQkJCAA==,10.5,-101,18917,t,2023-10-04 12:00:13.645,1758,866100000,8,0,-91268888,4/7,125000,194,1,333333,qqqq,45711,,
45742,QjVCQkJCAA==,12,-75,8697,f,2023-10-04 12:00:14.646,3521,866700000,8,0,-91268260,4/7,125000,206,1,777777,u7u7,45712,,
45743,QjVCQkJCAA==,8.75,-102,18634,t,2023-10-04 12:00:14.647,3521,866700000,8,0,-91268261,4/7,125000,206,1,333333,u7u7,45713,,
45744,QjVCQkJCAA==,11.25,-63,8697,t,2023-10-04 12:00:16.648,34869,866700000,11,0,-91266275,4/7,125000,143,1,777777,mZmZ,45714,,
45745,QjVCQkJCAA==,6.5,-94,8697,t,2023-10-04 12:00:17.153,44873,866900000,11,0,-91265368,4/7,125000,96,1,777777,ZmZm,45715,,
45746,QjVCQkJCAA==,4.5,-105,18464,t,2023-10-04 12:00:17.678,3522,866700000,8,0,-91265099,4/7,125000,207,1,333333,u7u7,45716,,
45747,QjVCQkJCAA==,9.75,-94,7907,t,2023-10-04 12:00:19.682,34376,866300000,11,0,-91263010,4/7,125000,22,1,777777,iIiI,45717,,
45748,QjVCQkJCAA==,11.25,-97,18294,t,2023-10-04 12:00:22.212,62003,866900000,10,0,-91260703,4/7,125000,62,1,333333,RERE,45718,,
45749,QjVCQkJCAA==,11.75,-84,7117,f,2023-10-04 12:00:24.22,4199,866300000,8,0,-91258371,4/7,125000,250,1,777777,d3d3,45719,,
45750,QjVCQkJCAA==,11.75,-90,18007,t,2023-10-04 12:00:24.222,4199,866300000,8,0,-91258366,4/7,125000,250,1,333333,d3d3,45720,,
45751,QjVCQkJCAA==,12.5,-69,7117,f,2023-10-04 12:00:24.722,1760,866100000,8,0,-91257927,4/7,125000,195,1,777777,qqqq,45721,,
45752,QjVCQkJCAA==,10,-99,18007,t,2023-10-04 12:00:24.724,1760,866100000,8,0,-91257928,4/7,125000,195,1,333333,qqqq,45722,,
45753,QjVCQkJCAA==,11.75,-67,7117,f,2023-10-04 12:00:27.728,1761,866100000,8,0,-91254769,4/7,125000,196,1,777777,qqqq,45723,,
45754,QjVCQkJCAA==,11,-103,17607,t,2023-10-04 12:00:27.729,1761,866100000,8,0,-91254768,4/7,125000,196,1,333333,qqqq,45724,,
45755,QjVCQkJCAA==,-10.25,-59,7117,f,2023-10-04 12:00:28.729,3524,866700000,8,0,-91253874,4/7,125000,208,1,777777,u7u7,45725,,
45756,QjVCQkJCAA==,-2.25,-98,17437,t,2023-10-04 12:00:28.73,3524,866700000,8,0,-91253874,4/7,125000,208,1,333333,u7u7,45726,,
45757,QjVCQkJCAA==,10.5,-59,7117,t,2023-10-04 12:00:29.23,34871,866700000,11,0,-91253488,4/7,125000,144,1,777777,mZmZ,45727,,
45758,QjVCQkJCAA==,12.25,-90,6327,t,2023-10-04 12:00:31.764,34378,866300000,9,0,-91251124,4/7,125000,23,1,777777,iIiI,45728,,
45759,QjVCQkJCAA==,10,-105,17437,t,2023-10-04 12:00:31.782,3525,866700000,8,0,-91250706,4/7,125000,209,1,333333,u7u7,45729,,
45760,QjVCQkJCAA==,11.5,-75,6327,f,2023-10-04 12:00:31.783,3525,866700000,8,0,-91250711,4/7,125000,209,1,777777,u7u7,45730,,
45761,QjVCQkJCAA==,13,-101,17437,t,2023-10-04 12:00:32.266,62006,866900000,10,0,-91250239,4/7,125000,63,1,333333,RERE,45731,,
45762,QjVCQkJCAA==,11.5,-83,6130,f,2023-10-04 12:00:35.298,4201,866300000,8,0,-91247288,4/7,125000,251,1,777777,d3d3,45732,,
45763,QjVCQkJCAA==,11.75,-90,16700,t,2023-10-04 12:00:35.299,4201,866300000,8,0,-91247285,4/7,125000,251,1,333333,d3d3,45733,,
45764,QjVCQkJCAA==,-12,-115,16587,t,2023-10-04 12:00:38.838,10147,866300000,12,0,-91244036,4/7,125000,97,1,333333,ZmZm,45734,,
45765,QjVCQkJCAA==,10.25,-102,16587,t,2023-10-04 12:00:38.851,1763,866100000,8,0,-91243843,4/7,125000,197,1,333333,qqqq,45735,,
45766,QjVCQkJCAA==,10.5,-59,6130,f,2023-10-04 12:00:41.815,34873,866700000,11,0,-91240912,4/7,125000,145,1,777777,mZmZ,45736,,
45767,QjVCQkJCAA==,9,-101,16587,t,2023-10-04 12:00:41.816,34873,866700000,11,0,-91240910,4/7,125000,145,1,333333,mZmZ,45737,,
45768,QjVCQkJCAA==,12.5,-69,6130,f,2023-10-04 12:00:41.833,1764,866100000,8,0,-91240685,4/7,125000,198,1,777777,qqqq,45738,,
45769,QjVCQkJCAA==,10.75,-103,16587,t,2023-10-04 12:00:41.834,1764,866100000,8,0,-91240685,4/7,125000,198,1,333333,qqqq,45739,,
45770,QjVCQkJCAA==,11.25,-75,6130,t,2023-10-04 12:00:42.817,3527,866700000,8,0,-91239769,4/7,125000,210,1,777777,u7u7,45740,,
45771,QjVCQkJCAA==,-5,-113,6130,t,2023-10-04 12:00:42.829,34380,866300000,8,0,-91239747,4/7,125000,24,1,777777,iIiI,45741,,
45772,QjVCQkJCAA==,11.75,-93,15627,t,2023-10-04 12:00:44.365,62008,866900000,10,0,-91238563,4/7,125000,64,1,333333,RERE,45742,,
45773,QjVCQkJCAA==,7.25,-82,5730,t,2023-10-04 12:00:45.868,7803,866500000,7,0,-91236745,4/7,125000,39,1,777777,3d3d,45743,,
45774,QjVCQkJCAA==,6.25,-89,15627,f,2023-10-04 12:00:45.869,7803,866500000,7,0,-91236744,4/7,125000,39,1,333333,3d3d,45744,,
45775,QjVCQkJCAA==,12.75,-75,5730,t,2023-10-04 12:00:45.886,3528,866700000,8,0,-91236610,4/7,125000,211,1,777777,u7u7,45745,,
45776,QjVCQkJCAA==,8.75,-102,15627,f,2023-10-04 12:00:45.887,3528,866700000,8,0,-91236602,4/7,125000,211,1,333333,u7u7,45746,,
45777,QjVCQkJCAA==,8.75,-102,15627,t,2023-10-04 12:00:45.903,34874,866700000,11,0,-91236968,4/7,125000,146,1,333333,mZmZ,45747,,
45778,QjVCQkJCAA==,12.75,-81,5730,t,2023-10-04 12:00:46.369,4203,866300000,8,0,-91236207,4/7,125000,252,1,777777,d3d3,45748,,
45779,QjVCQkJCAA==,11.25,-87,15627,f,2023-10-04 12:00:46.37,4203,866300000,8,0,-91236205,4/7,125000,252,1,333333,d3d3,45749,,
45780,QjVCQkJCAA==,12.75,-65,5355,t,2023-10-04 12:00:49.402,34875,866700000,10,0,-91233492,4/7,125000,147,1,777777,mZmZ,45750,,
45781,QjVCQkJCAA==,10.25,-102,14378,f,2023-10-04 12:00:49.403,34875,866700000,10,0,-91233494,4/7,125000,147,1,333333,mZmZ,45751,,
45782,QjVCQkJCAA==,8.75,-94,14378,t,2023-10-04 12:00:50.939,62010,866900000,7,0,-91231982,4/7,125000,65,1,333333,RERE,45752,,
45783,QjVCQkJCAA==,12.5,-69,4788,t,2023-10-04 12:00:53.937,1766,866100000,8,0,-91228960,4/7,125000,199,1,777777,qqqq,45753,,
45784,QjVCQkJCAA==,10.25,-100,14286,f,2023-10-04 12:00:53.938,1766,866100000,8,0,-91228956,4/7,125000,199,1,333333,qqqq,45754,,
45785,QjVCQkJCAA==,-9.25,-113,4788,t,2023-10-04 12:00:55.444,10772,866700000,10,0,-91227069,4/7,125000,98,1,777777,ZmZm,45755,,
45786,QjVCQkJCAA==,10.75,-65,4788,t,2023-10-04 12:00:56.943,1767,866100000,8,0,-91225805,4/7,125000,200,1,777777,qqqq,45756,,
45787,QjVCQkJCAA==,11,-103,14286,f,2023-10-04 12:00:56.945,1767,866100000,8,0,-91225800,4/7,125000,200,1,333333,qqqq,45757,,
45788,QjVCQkJCAA==,11,-72,4788,t,2023-10-04 12:00:56.962,3530,866700000,8,0,-91225578,4/7,125000,212,1,777777,u7u7,45758,,
45789,QjVCQkJCAA==,10,-105,14286,f,2023-10-04 12:00:56.963,3530,866700000,8,0,-91225576,4/7,125000,212,1,333333,u7u7,45759,,
45790,QjVCQkJCAA==,12.25,-79,4788,t,2023-10-04 12:00:57.445,4205,866300000,8,0,-91225144,4/7,125000,253,1,777777,d3d3,45760,,
45791,QjVCQkJCAA==,11.25,-89,14286,f,2023-10-04 12:00:57.446,4205,866300000,8,0,-91225139,4/7,125000,253,1,333333,d3d3,45761,,
45792,QjVCQkJCAA==,11,-59,4392,t,2023-10-04 12:01:01.481,34877,866700000,11,0,-91220960,4/7,125000,148,1,777777,mZmZ,45762,,
45793,QjVCQkJCAA==,9,-98,14286,f,2023-10-04 12:01:01.482,34877,866700000,11,0,-91220968,4/7,125000,148,1,333333,mZmZ,45763,,
45794,QjVCQkJCAA==,11,-97,14286,t,2023-10-04 12:01:02.487,62012,866900000,10,0,-91220368,4/7,125000,66,1,333333,RERE,45764,,
45795,QjVCQkJCAA==,11,-95,14286,t,2023-10-04 12:01:05.993,62013,866900000,10,0,-91216887,4/7,125000,67,1,333333,RERE,45765,,
45796,QjVCQkJCAA==,12,-67,3602,t,2023-10-04 12:01:08.019,1769,866100000,8,0,-91214626,4/7,125000,201,1,777777,qqqq,45766,,
45797,QjVCQkJCAA==,10.5,-102,13719,f,2023-10-04 12:01:08.02,1769,866100000,8,0,-91214621,4/7,125000,201,1,333333,qqqq,45767,,
45798,QjVCQkJCAA==,12.25,-75,3602,t,2023-10-04 12:01:08.037,3532,866700000,8,0,-91214481,4/7,125000,213,1,777777,u7u7,45768,,
45799,QjVCQkJCAA==,8.25,-107,13719,f,2023-10-04 12:01:08.038,3532,866700000,8,0,-91214488,4/7,125000,213,1,333333,u7u7,45769,,
45800,QjVCQkJCAA==,12.5,-79,3602,t,2023-10-04 12:01:08.523,4207,866300000,8,0,-91214067,4/7,125000,254,1,777777,d3d3,45770,,
45801,QjVCQkJCAA==,11,-89,13719,f,2023-10-04 12:01:08.524,4207,866300000,8,0,-91214060,4/7,125000,254,1,333333,d3d3,45771,,
45802,QjVCQkJCAA==,8.5,-102,13719,f,2023-10-04 12:01:14.036,34879,866700000,11,0,-91208659,4/7,125000,149,1,333333,mZmZ,45772,,
45803,QjVCQkJCAA==,8.75,-69,3263,t,2023-10-04 12:01:14.038,34879,866700000,11,0,-91208660,4/7,125000,149,1,777777,mZmZ,45773,,
45804,QjVCQkJCAA==,11.75,-94,13719,t,2023-10-04 12:01:18.043,62015,866900000,10,0,-91204841,4/7,125000,68,1,333333,RERE,45774,,
45805,QjVCQkJCAA==,10,-100,13719,f,2023-10-04 12:01:19.045,1771,866100000,8,0,-91203613,4/7,125000,202,1,333333,qqqq,45775,,
45806,QjVCQkJCAA==,12,-69,2473,t,2023-10-04 12:01:19.047,1771,866100000,8,0,-91203610,4/7,125000,202,1,777777,qqqq,45776,,
45807,QjVCQkJCAA==,8.5,-107,13719,f,2023-10-04 12:01:19.065,3534,866700000,8,0,-91203470,4/7,125000,214,1,333333,u7u7,45777,,
45808,QjVCQkJCAA==,11.5,-75,2473,t,2023-10-04 12:01:19.066,3534,866700000,8,0,-91203465,4/7,125000,214,1,777777,u7u7,45778,,
45809,QjVCQkJCAA==,12,-89,13719,f,2023-10-04 12:01:19.547,4209,866300000,8,0,-91202982,4/7,125000,255,1,333333,d3d3,45779,,
